förfölja	<ul><li>pursue; persecute</li></ul>	en förföljd folkgrupp	a persecuted ethnic group	verb	att		
operativ	<ul><li>operational</li></ul>			adjective			
kommunfullmäktige	<ul><li>municipal council</li></ul>			noun			
nyliberal	<ul><li>neoliberal, plural</li></ul>			adjective			
sparande	<ul><li>saving</li></ul>			noun	ett		
interpellation	<ul><li>question, interpellation</li></ul>			noun	en		
marxism	<ul><li>marxism</li></ul>			noun			
trång	<ul><li>tight, narrow</li></ul>	trånga byxor	tight trousers	adjective			
angelägenhet	<ul><li>matter, concern, affair</li></ul>	sköt dina egna angelägenheter!	mind your own business!	noun	en		
potatis	<ul><li>potato</li></ul>	bakad potatis	baked potatoes	noun	en	Sidan 08	Kapitel_1 Rivstart_A1_A2
medeltida	<ul><li>medieval, midieval</li></ul>			adjective			
underhållande	<ul><li>entertaining, amusing</li></ul>	en underhållande roman	an entertaining novel	adjective			
ensamhet	<ul><li>loneliness, solitude</li></ul>			noun	en		
noggrant	<ul><li>carefully</li></ul>			adverb			
sprit	<ul><li>alcohol, spirits</li></ul>			noun			
panna	<ul><li>pan</li><li>forehead</li><li>furnace, boiler</li></ul>			noun	en		
sakfråga	<ul><li>factual matter, question of fact</li></ul>	de var endast villiga att diskutera sakfrågorna	they were only willing to discuss factual matters	noun	en		
brun	<ul><li>brown</li></ul>	bli brun	tan	adjective		Sidan 68	Kaptiel_7 Rivstart_A1_A2
kind	<ul><li>cheek</li></ul>	tårarna rullade nerför kinderna	tears rolled down his/her cheeks	noun	en		
förekomst	<ul><li>occurrence, incidence</li></ul>	förekomsten av lungcancer har ökat	the incidence of lung cancer has increased	noun	en		
härifrån	<ul><li>from here</li></ul>	stick härifrån!	get out of here!	adverb		Sidan 133	Kaptiel_13 Rivstart_A1_A2
okunnig	<ul><li>ignorant</li></ul>	vi är inte okunniga om problemen	we are not unacquainted with the problems	adjective			
oförändrad	<ul><li>unchanged</li></ul>	oförändrad inkomst	unchanged income	adjective			
sedermera	<ul><li>later on, afterwards, subsequently</li></ul>	hon övergick sedermera till politiken	later, she went into politics	adverb			
möjligtvis	<ul><li>possibly</li></ul>			adverb			
fordra	<ul><li>claim, demand, request</li></ul>	vi fordrar krafttag för att stoppa skatteflykten	we demand vigorous efforts to stop tax evasion	verb	att		
förhållningssätt	<ul><li>attitude, approach</li></ul>			noun	ett		
hall	<ul><li>hall</li></ul>	lägenheten bestod av två rum, kök, badrum och hall	the flat contained two rooms, a kitchen, a bathroom and a hall	noun	en		
regelbunden	<ul><li>settled, regular</li></ul>	ett regelbundet inslag i veckoprogrammet	a regular feature of the weekly programme	adjective			
klassiker	<ul><li>classic (also used of works of art)</li></ul>			noun	en		
uppkomst	<ul><li>origin</li></ul>	arternas uppkomst	the origin of the species	noun			
vägledning	<ul><li>guidance</li></ul>			noun			
kika	<ul><li>peep, peek</li></ul>	kika i nyckelhålet	peek through the keyhole	verb	att		
dos	<ul><li>dose</li></ul>	en stark dos morfin	a strong dose of morphine	noun	en		
försiktigt	<ul><li>gently</li></ul>			adverb			
blodig	<ul><li>bloody, covered with blood, blood-stained</li></ul>	en blodig statskupp	a bloody coup d&#39;état	adjective			
dynamisk	<ul><li>dynamic</li></ul>	en dynamisk ledare	a dynamic leader	adjective			
portion	<ul><li>portion (particulary of food)</li></ul>	en portion gröt	a portion (helping) of porridge	noun	en		
smutsig	<ul><li>muddy, filthy, grimy, dirty</li></ul>	en smutsig skjorta	a dirty shirt	adjective			
svika	<ul><li>fail (also figuratively &quot;not be sufficient&quot;)</li></ul>	svika ett löfte	break a promise, go back on one&#39;s word	verb	att		
smått	<ul><li>a bit, a little, slightly, somewhat</li></ul>	verksamheten har redan startat så smått	business has already got under way on a small scale	adverb			
förstärkning	<ul><li>reforce</li></ul>			noun	en		
förteckning	<ul><li>list, register</li></ul>	sätta upp en förteckning	make a list, catalogue	noun	en		
björn	<ul><li>bear</li></ul>	stark som en björn	strong as a bear	noun	en	Sidan 80	Kapitel_8 Rivstart_A1_A2
engelsman	<ul><li>englishman</li></ul>			noun	en		
utropa	<ul><li>cry</li><li>offer at auction</li></ul>	&quot;Jag har blivit bestulen på min klocka&quot; utropade min far		verb	att		
fascism	<ul><li>fascism</li></ul>			noun			
gnälla	<ul><li>whine, complain, grumble</li></ul>			verb	att		
ankomst	<ul><li>arrival</li></ul>	vid ankomsten till Sverige	on arrival in Sweden	noun	en		
barnbarn	<ul><li>grandchild</li></ul>			noun	ett	Sidan 58	Kapitel_6 Rivstart_A1_A2
gudstjänst	<ul><li>church service</li></ul>			noun	en		
pott	<ul><li>pot</li></ul>	hur mycket är det i potten?	how much is there in the pot?	noun	en		
regissör	<ul><li>director</li></ul>			noun	en	Sidan 107	Kaptiel_10 Rivstart_A1_A2
turk	<ul><li>turk</li></ul>			noun	en		
tillfälligt	<ul><li>temporary</li></ul>			adverb			
eftersträva	<ul><li>strive for, aim at</li></ul>			verb	att		
förflytta	<ul><li>move, transport</li></ul>	förflytta sig i rullstol	get about in a wheelchair, transport oneself in a wheelchair	verb	att		
sekreterare	<ul><li>secretary (also used of the keeper of the minutes of a meeting)</li><li>secretary</li></ul>			noun	en		
missnöjd	<ul><li>dissatisfied</li></ul>	studenterna var missnöjda med undervisningen	the students were dissatisfied with the teaching	adjective			
värdelös	<ul><li>worthless</li></ul>	pengarna blev värdelösa över en natt	the money became worthless overnight	adjective			
doft	<ul><li>fragrance, odour, perfume, scent</li></ul>	en doft av honung	a scent of honey	noun	en		
passiv	<ul><li>passive</li></ul>	passiv rökning	passive smoking	adjective			
uppfinning	<ul><li>invention</li></ul>	en ny uppfinning	a new invention	noun	en		
språklig	<ul><li>linguistic</li></ul>	språklig träning	language training	adjective			
härska	<ul><li>prevail over, rule, dominate, reign</li><li>reign, prevail, be prevalent, rule</li></ul>	den härskande klassen	the ruling class	verb	att		
kast	<ul><li>throw</li><li>pitch</li></ul>	han fick iväg ett långt kast	he got in a good long throw	noun	ett		
sympati	<ul><li>sympathy (also solidarity)</li></ul>	hysa sympati för någon	feel sympathy for (be drawn to) sby	noun			
förknippa	<ul><li>associate</li></ul>	staden har sedan länge förknippats med textilindustri	the town has long been associated with the garment industry	verb	att		
insändare	<ul><li>letter to the editor</li></ul>			noun	en		
sjuksköterska	<ul><li>nurse</li></ul>			noun	en	Sidan 12	Kapitel_1 Rivstart_A1_A2
tält	<ul><li>tent</li></ul>			noun	ett	Sidan 76	Kaptiel_7 Rivstart_A1_A2
uppgång	<ul><li>rise (figuratively &quot;increase, improvement&quot;)</li><li>entrance</li></ul>	en uppgång med 5 procent	a 5 per cent rise	noun	en		
inskränka	<ul><li>restrict, limit</li></ul>	skadorna inskränkte sig till en bruten arm	the injuries were limited to a broken arm	verb	att		
prestera	<ul><li>perform, do</li></ul>	laget presterade den bästa matchen för säsongen	the team played its best match of the season	verb	att		
udda	<ul><li>odd</li><li>unusual, odd</li></ul>	ett udda antal	an odd number	adjective		Sidan 28	Kapitel_3 Rivstart_A1_A2
journal	<ul><li>journal (e.g. at a hospital)</li><li>journal (mostly used in names)</li></ul>			noun	en		
diplomatisk	<ul><li>diplomatic; tactful, cautious</li></ul>	ett diplomatiskt svar	a diplomatic reply	adjective			
tillfredsställande	<ul><li>satisfactory</li></ul>	en tillfredsställande lösning på problemet	a satisfactory solution to the problem	adjective			
förakt	<ul><li>contempt, disdain</li></ul>	förakt för något		noun	ett		
regera	<ul><li>govern, rule</li></ul>	den regerande världsmästaren	the ruling world champion	verb	att		
gyllene	<ul><li>golden (figuratively also &quot;lovely, happy, halcyon&quot;)</li></ul>	en gyllene krona	a crown of gold	adjective			
söderut	<ul><li>southwards</li></ul>	resa söderut	travel south (southwards)	adverb			
kapitalist	<ul><li>capitalist</li></ul>			noun	en		
genomslag	<ul><li>penetration, impact</li></ul>			noun	ett		
matta	<ul><li>carpet</li></ul>	orientaliska mattor	Oriental carpets	noun	en		
medelklass	<ul><li>middle class</li></ul>			noun	en		
målgrupp	<ul><li>target group</li></ul>			noun	en		
sortera	<ul><li>sort, classify, grade</li><li>be subordinate to, come under the supervision of, belong to</li></ul>	vi sorterar bort allt som är trasigt	we&#39;re sorting out everything that&#39;s broken	verb	att	Sidan 16	Kapitel_1 Rivstart_A1_A2
säkerhetspolitik	<ul><li>security politics, safety politics</li></ul>			noun			
födelsedag	<ul><li>birthday</li></ul>			noun	en	Sidan 82	Kapitel_8 Rivstart_A1_A2
misshandla	<ul><li>batter, (jur.) assault, physically abuse</li></ul>			verb	att		
mynt	<ul><li>coin</li></ul>			noun	ett		
rörlig	<ul><li>mobile, agile</li></ul>	hon var fortfarande förvånansvärt rörlig trots sin höga ålder	she was still surprisingly agile (mobile) in spite of her great age	adjective			
gods	<ul><li>estate, manor</li><li>goods (also generally, &quot;material, stuff&quot;)</li></ul>			noun			
beredning	<ul><li>manufacture, preparation</li><li>commission, committee</li></ul>	beredning av en fråga	preparation of a matter to be taken up for consideration	noun	en		
bliva	<ul><li>become, get, be</li><li>get, be, become</li></ul>			verb	att		
agent	<ul><li>agent, spy</li><li>agent</li></ul>			noun	en		
exklusiv	<ul><li>exclusive, select</li></ul>	exklusiva varor	exclusive goods	adjective			
handlande	<ul><li>action, action / behaviour, acting, actions</li></ul>			noun	ett		
socker	<ul><li>sugar</li><li>diabetes (informal)</li></ul>			noun		Sidan 42	Kapitel_4 Rivstart_A1_A2
upplopp	<ul><li>riot</li><li>finishing stretch</li></ul>			noun	ett		
kaka	<ul><li>round [loaf]</li><li>cake, biscuit</li><li>cookie</li></ul>			noun	en	Sidan 36	Kapitel_4 Rivstart_A1_A2
anlägga	<ul><li>construct, erect, build</li></ul>	anlägga en parkeringsplats	build a car park	verb	att		
upphandling	<ul><li>procurement</li></ul>			noun	en		
breda	<ul><li>spread</li></ul>			verb	att		
realitet	<ul><li>reality</li></ul>	i realiteten finns inget utrymme för skattesänkningar	there is, in reality, no margin for tax cuts	noun	en		
marknadsföra	<ul><li>market</li></ul>			verb	att		
vitt	<ul><li>widely (to express the distance between positions)</li></ul>	vitt och brett	far and wide	adverb			
vrede	<ul><li>wrath</li></ul>	beslutet väckte en storm av vrede	the decision provoked a storm of fury	noun			
satan	<ul><li>the devil, satan</li></ul>			noun			
statistisk	<ul><li>statistical</li></ul>			adjective			
ödmjuk	<ul><li>humble</li></ul>	han har en ödmjuk inställning	he has a humble attitude	adjective			
klarhet	<ul><li>clarity</li></ul>	skapa klarhet i en fråga	clear up the difficulties	noun	en		
långsiktigt	<ul><li>long-term, long run</li></ul>			adverb			
anstränga	<ul><li>strain, exert</li></ul>	jag får inte anstränga hjärtat	I mustn&#39;t put too much strain on my heart	verb	att		
generös	<ul><li>generous</li></ul>	ett generöst erbjudande	a generous offer	adjective			
mellanrum	<ul><li>space, interval</li></ul>	hon syns med jämna mellanrum i veckotidningarnas spalter	she appears at regular intervals in the columns of the tabloids	noun	ett		
sken	<ul><li>glare, light</li></ul>	i lampans sken	in the light of the lamp	noun	ett		
upplösning	<ul><li>resolution</li></ul>	berättelsen fick en oväntad upplösning	the story had a surprise ending	noun	en		
vistelse	<ul><li>stay</li></ul>	under min vistelse i Sverige	during my stay in Sweden	noun	en		
växla	<ul><li>vary</li><li>change (also &quot;(ex)change (sth.) for sth. else&quot;)</li><li>change</li><li>change gear</li></ul>	växlande molnighet	cloudy with sunny intervals	verb	att	Sidan 91	Kapitel_8 Rivstart_A1_A2
strukturell	<ul><li>structural</li></ul>			adjective			
förvärva	<ul><li>acquire</li></ul>	mina surt förvärvade pengar	my hard-earned money	verb	att		
regi	<ul><li>direction (also commonly &quot;management&quot;)</li></ul>	regi och dekor	direction and scenery	noun			
anka	<ul><li>duck</li><li>canard</li></ul>			noun	en		
redogörelse	<ul><li>report, account</li></ul>	lämna en detaljerad redogörelse för omständigheterna vid olyckan	give a detailed account of the circumstances of the accident	noun	en		
statsmakt	<ul><li>governmental power</li></ul>			noun			
etta	<ul><li>one, first</li><li>one-room flat (apartment)</li></ul>	hon kom etta i tävlingen	she came first in the competition	noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
relativ	<ul><li>relative</li></ul>	allt är relativt	everything is relative	adjective			
vindkraft	<ul><li>wind power</li></ul>			noun			
måltid	<ul><li>meal [time] (also used of the food)</li></ul>			noun	en		
till synes	<ul><li>apparently</li></ul>			adverb			
belöna	<ul><li>reward, award a prize to, recompense</li></ul>	upptäckten belönades med Nobelpriset	the discovery was honoured with the Nobel Prize	verb	att		
importera	<ul><li>import</li></ul>			verb	att	Sidan 111	Kaptiel_10 Rivstart_A1_A2
liter	<ul><li>litre, (liter [us])</li></ul>	en liter mjölk	a litre of milk	noun	en	Sidan 55	Kapitel_5 Rivstart_A1_A2
rentav	<ul><li>actually, in fact</li></ul>			adverb			
stormakt	<ul><li>great power, superpower</li></ul>			noun	en		
samtida	<ul><li>contemporary</li></ul>			adjective			
legal	<ul><li>legal</li></ul>	legal abort	legal abortion	adjective			
principiell	<ul><li>of principle</li></ul>	en principiell ståndpunkt	a position of principle	adjective			
valfrihet	<ul><li>freedom of choice</li></ul>			noun			
tydlighet	<ul><li>readability, termin, clarity, clearans</li></ul>			noun			
växthusgas	<ul><li>greenhouse gas</li></ul>			noun	en		
evenemang	<ul><li>event, occasion</li></ul>			noun	ett		
lösenord	<ul><li>password, watchword</li></ul>			noun	ett	Sidan 119	Kapitel_11 Rivstart_A1_A2
dialekt	<ul><li>dialect</li></ul>			noun	en		
behärska	<ul><li>control, govern, be a master of, rule</li></ul>	behärska ett språk	have a good command of a language	verb	att		
föregångare	<ul><li>precursor, forerunner</li></ul>			noun	en		
seg	<ul><li>tough, leathery, viscous; stubborn, tenacious (used figuratively of persons, &quot;unyielding, steadfast&quot;)</li></ul>	segt som gummi	rubbery	adjective			
licens	<ul><li>(license [us]), licence</li></ul>			noun	en		
platt	<ul><li>flat (also &quot;level, smooth&quot;)</li><li>trite</li></ul>	platt som en pannkaka	flat as a pancake	adjective		Sidan 104	Kaptiel_10 Rivstart_A1_A2
iver	<ul><li>zeal, eagerness</li></ul>			noun	en		
resenär	<ul><li>traveller</li></ul>			noun	en		
utrota	<ul><li>exterminate</li></ul>	folkstammen håller på att utrotas	the tribe is being exterminated	verb	att		
uppfinna	<ul><li>invent</li></ul>	vem uppfann kylskåpet?	who invented the refrigerator?	verb	att	Sidan 65	Kapitel_6 Rivstart_A1_A2
cup	<ul><li>cup</li></ul>			noun	en		
omvänd	<ul><li>reverse</li></ul>			adjective			
dagordning	<ul><li>agenda (also used figuratively)</li></ul>	vad står på dagordningen?	what&#39;s on the agenda?	noun	en		
avge	<ul><li>give off, emit</li><li>give</li></ul>	avge en obehaglig lukt	emit an unpleasant odour	verb	att		
partnerskap	<ul><li>partnership</li></ul>			noun	ett		
löna sig	<ul><li>be profitable</li></ul>	det lönar sig inte att vänta	it&#39;s no good waiting	verb	att		
brutal	<ul><li>brutal</li></ul>	ett brutalt mord	a brutal murder	adjective			
konstruera	<ul><li>design</li></ul>	konstruera en eldriven bil	design an electric vehicle	verb	att	Sidan 65	Kapitel_6 Rivstart_A1_A2
ärlighet	<ul><li>honesty</li></ul>			noun			
bekväm	<ul><li>comfortable; handy, convenient</li><li>lazy, easy-going, indolent</li></ul>	en bekväm fåtölj	a comfortable armchair	adjective			
