dramatisk, adjective	dramatisk	<ul><li>dramatic</li></ul>	dramatiska nedskärningar inom sjukvården	dramatic cuts in the health-care sector	adjective			
låtsas, verb	låtsas	<ul><li>pretend</li><li>let on, take notice</li></ul>	han låtsades inte se mig	he pretended not to see me	verb	att		
underlig, adjective	underlig	<ul><li>odd, strange</li></ul>	det är inte underligt om man reagerar	it&#39;s not surprising (no wonder) people react	adjective			
förlängning, noun	förlängning	<ul><li>prolongation, extension</li></ul>	en förlängning av förordnandet	an extension of the appointment	noun	en		
segla, verb	segla	<ul><li>be yachting, sail</li></ul>			verb	att	Sidan 134	Kaptiel_13 Rivstart_A1_A2
försiktig, adjective	försiktig	<ul><li>careful</li></ul>	var försiktig när du cyklar till skolan	be careful when you cycle to school	adjective			
himla, adverb	himla	<ul><li>awful, really, very</li></ul>	himla bra	awfully good	adverb			
inbördeskrig, noun	inbördeskrig	<ul><li>civil war</li></ul>			noun	ett		
grym, adjective	grym	<ul><li>cruel (also, &quot;having disastrous consequences&quot;)</li></ul>	en grym kvinna	a cruel woman	adjective			
tunn, adjective	tunn	<ul><li>thin</li><li>diffuse, diluted</li></ul>	tunna skivor	thin slices	adjective		Sidan 123	Kapitel_12 Rivstart_A1_A2
grundlag, noun	grundlag	<ul><li>constitution</li></ul>			noun	en		
realistisk, adjective	realistisk	<ul><li>realistic</li></ul>	en realistisk uppfattning	a realistic view	adjective			
tvätta, verb	tvätta	<ul><li>wash</li></ul>	tvätta kläder	wash clothing	verb	att	Sidan 115	Kapitel_11 Rivstart_A1_A2
enormt, adverb	enormt	<ul><li>enormously</li></ul>			adverb			
litterär, adjective	litterär	<ul><li>literary</li></ul>			adjective			
mobiltelefon, noun	mobiltelefon	<ul><li>mobile telephone, cellular telephone</li></ul>			noun	en	Sidan 23	Kapitel_2 Rivstart_A1_A2
dominerande, adjective	dominerande	<ul><li>dominating, dominate, dominant</li></ul>			adjective			
framkomma, verb	framkomma	<ul><li>emerge, come to light</li></ul>	nya fakta har framkommit	new facts have come to light	verb	att		
misshandel, noun	misshandel	<ul><li>(jur.) assault and battery, physical abuse</li></ul>			noun			
skildra, verb	skildra	<ul><li>portray, depict, describe, relate</li></ul>	de skildrade resan i fängslande ordalag	they gave an arresting account of the journey	verb	att		
förbannad, adjective	förbannad	<ul><li>angry (informal)</li><li>damned, bloody, cursed (invective, generally used as intensifier)</li></ul>			adjective			
anpassning, noun	anpassning	<ul><li>adjustment, adaptation</li></ul>	företagens anpassning till konjunkturen	the ability of companies to adjust to market conditions	noun	en		
redaktör, noun	redaktör	<ul><li>editor (also as a title for journalist)</li></ul>			noun	en		
behörig, adjective	behörig	<ul><li>fitting, proper, qualified, competent, due, permitted</li></ul>	på behörigt avstånd	at the proper distance	adjective			
last, noun	last	<ul><li>load</li><li>vice</li></ul>			noun	en		
arbetarrörelse, noun	arbetarrörelse	<ul><li>working-class movement, the labour movement</li></ul>			noun	en		
liberalism, noun	liberalism	<ul><li>liberalism</li></ul>			noun			
stress, noun	stress	<ul><li>stress (often related to far too hard a pace of work)</li></ul>	känna stress	feel stress	noun			
försörja, verb	försörja	<ul><li>provide for, support</li></ul>	försörja landet med kol	provide the country with coal	verb	att		
objekt, noun	objekt	<ul><li>object</li></ul>			noun	ett		
omslag, noun	omslag	<ul><li>cover</li><li>change</li></ul>			noun	ett		
absurd, adjective	absurd	<ul><li>absurd</li></ul>	påståendet är fullständigt absurt	that&#39;s completely absurd	adjective			
kvalificerad, adjective	kvalificerad	<ul><li>qualified, competent</li><li>sophisticated, demanding</li></ul>	vara kvalificerad för en tjänst	be qualified for a position	adjective			
trappa, noun	trappa	<ul><li>stairs (also, &quot;entryway&quot;)</li></ul>			noun	en		
offentligt, adverb	offentligt	<ul><li>public</li></ul>	framträda offentligt i pressen	make a public announcement in the press	adverb			
röka, verb	röka	<ul><li>smoke</li></ul>	hon röker ett paket (cigarretter) om dagen	she smokes a packet (of cigarettes) a day	verb	att	Sidan 31	Kapitel_3 Rivstart_A1_A2
valrörelse, noun	valrörelse	<ul><li>election campaign</li></ul>			noun	en		
anfalla, verb	anfalla	<ul><li>assault, attack, assail</li></ul>			verb	att		
rådande, adjective	rådande	<ul><li>prevailing, existing, current</li></ul>	under rådande förhållanden	in the current circumstances	adjective			
spåra, verb	spåra	<ul><li>trace, trail, track</li></ul>	hon lyckades spåra (upp) sin försvunna dotter	she managed to trace her lost daughter	verb	att		
upplaga, noun	upplaga	<ul><li>edition</li></ul>			noun	en		
ordentlig, adjective	ordentlig	<ul><li>orderly (of people, also commonly as an intensifier &quot;thorough&quot;)</li></ul>	mycket ordentliga elever	very well-behaved pupils	adjective			
klä, verb	klä	<ul><li>dress</li><li>become</li></ul>	klä på sig	get dressed	verb	att		
ambassad, noun	ambassad	<ul><li>embassy</li></ul>	finska ambassaden i Stockholm	the Finnish embassy in Stockholm	noun	en		
konkurrera, verb	konkurrera	<ul><li>compete</li></ul>	konkurrera med utländsk industri	compete with foreign industries	verb	att		
ovanför, preposition	ovanför	<ul><li>above (spatial)</li></ul>	ovanför dörren	above the door	preposition		Sidan 37	Kapitel_4 Rivstart_A1_A2
skämt, noun	skämt	<ul><li>joke, jest; fun</li></ul>			noun	ett		
tända, verb	tända	<ul><li>light</li><li>ignite (chiefly used figuratively, &quot;be infused with enthusiasm, interest, etc.&quot;)</li></ul>	tända ljuset	turn on the lights	verb	att		
anslutning, noun	anslutning	<ul><li>connection, association</li></ul>	tomten ligger i anslutning till havet	the site is right next to the sea	noun	en		
backa, verb	backa	<ul><li>back, reverse</li></ul>			verb	att		
loss, adverb	loss	<ul><li>loose</li></ul>	rycka loss	dislodge	adverb			
samvete, noun	samvete	<ul><li>conscience</li></ul>			noun	ett		
fastän, sn	fastän	<ul><li>albeit, even though, despite, although</li></ul>	Han gick till skolan fastän hans mamma sagt nej.	He went to school even though his mother had said no.	sn			
årtionde, noun	årtionde	<ul><li>decade</li></ul>			noun	ett		
tomt, noun	tomt	<ul><li>site, plot</li></ul>			noun	en		
avsevärt, adverb	avsevärt	<ul><li>considerably, substantially, appreciably (formal)</li></ul>	nativiteten i Sverige har minskat avsevärt	the Swedish birth rate has fallen appreciably	adverb			
rita, verb	rita	<ul><li>draw, design</li></ul>	rita med kritor	draw with crayons (chalks)	verb	att	Sidan 100	Kapitel_9 Rivstart_A1_A2
register, noun	register	<ul><li>register, file, directory</li><li>range, register</li></ul>	ett register över kunder	a list of customers	noun	ett		
rörlighet, noun	rörlighet	<ul><li>mobility</li></ul>			noun			
ignorera, verb	ignorera	<ul><li>ignore</li></ul>	hon ignorerade fullständigt mitt inpass	she completely ignored my remark	verb	att		
dold, adjective	dold	<ul><li>concealed, hidden</li></ul>			adjective			
befria, verb	befria	<ul><li>liberate, release, rescue, set free</li></ul>	bli befriad från skatt	be declared exempt from tax	verb	att		
leende, noun	leende	<ul><li>smile</li></ul>	ett vänligt leende	a friendly smile	noun	ett		
olycklig, adjective	olycklig	<ul><li>unhappy</li><li>unfortunate</li></ul>	olyckliga människor	unhappy (miserable, wretched) people	adjective			
säkerligen, adverb	säkerligen	<ul><li>certainly, doubtless</li></ul>	vi har säkerligen mycket att lära av varandra	there is no doubt that we have a great deal to learn from each other	adverb			
abort, noun	abort	<ul><li>abortion</li></ul>	göra abort	have an abortion	noun	en		
taktik, noun	taktik	<ul><li>tactic</li></ul>	taktiken lyckades inte	the tactic didn&#39;t work	noun	en		
beteckna, verb	beteckna	<ul><li>characterize, describe</li><li>denote, signify</li></ul>	jag betecknar hans uppträdande som en skandal	I would describe his behaviour as scandalous	verb	att		
lärjunge, noun	lärjunge	<ul><li>pupil, disciple</li></ul>			noun	en		
stadga, noun	stadga	<ul><li>regulation, rule</li><li>stability</li></ul>	partiets stadgar	the party&#39;s constitution	noun	en		
långsam, adjective	långsam	<ul><li>slow</li></ul>	tåget går långsamt	the train is slow	adjective			
utlänning, noun	utlänning	<ul><li>alien, foreigner</li></ul>			noun	en	Sidan 108	Kaptiel_10 Rivstart_A1_A2
spelning, noun	spelning	<ul><li>gig (slang expression), play</li></ul>	Bandet gjorde en spelning i Stockholm	The band played in Stockholm	noun	en		
godkännande, noun	godkännande	<ul><li>authorization </li></ul>			noun	ett		
fet, adjective	fet	<ul><li>fat (figuratively, also &quot;large&quot;)</li><li>greasy, fat, fatty</li></ul>	feta löner	fat salaries	adjective			
hovrätt, noun	hovrätt	<ul><li>court of appeal</li></ul>			noun	en		
tiotal, noun	tiotal	<ul><li>tens</li></ul>			noun	ett		
skivbolag, noun	skivbolag	<ul><li>record labels, record company</li></ul>			noun	ett		
stycke, noun	stycke	<ul><li>piece (in the plural, &quot;individual items&quot;)</li></ul>	komma ett stycke på väg	come part of the way	noun	ett		
tempo, noun	tempo	<ul><li>rate, pace, tempo</li></ul>	ett rasande tempo	a furious pace	noun	ett		
påve, noun	påve	<ul><li>pope</li></ul>			noun	en		
kant, noun	kant	<ul><li>margin, edge</li></ul>	skarpa kanter	sharp edges	noun	en		
turist, noun	turist	<ul><li>tourist</li></ul>			noun	en	Sidan 80	Kapitel_8 Rivstart_A1_A2
predika, verb	predika	<ul><li>preach (figuratively &quot;give (sby) a talking-to&quot;)</li></ul>	hon predikade alltid om moralisk upprustning	she was always preaching about moral rearmament	verb	att		
reflektera, verb	reflektera	<ul><li>reflect</li></ul>	debatten reflekterar allmänhetens osäkerhet	the debate reflects (mirrors) the uncertainty felt by the general public	verb	att		
folkgrupp, noun	folkgrupp	<ul><li>ethnic group</li></ul>			noun	en		
rektor, noun	rektor	<ul><li>headmistress), head (headmaster, principal</li></ul>	rektor vid det nya gymnasiet	head of the new upper-secondary school	noun	en		
klargöra, verb	klargöra	<ul><li>explain, elucidate</li></ul>	kaptenen klargjorde situationen för passagerarna	the captain explained the situation to the passengers	verb	att		
neutral, adjective	neutral	<ul><li>neutral (figuratively &quot;not strong, not pronounced&quot;)</li><li>neuter</li></ul>	på neutral mark	on neutral ground	adjective			
laglig, adjective	laglig	<ul><li>legal</li></ul>	lagliga medel	legal means	adjective			
tendera, verb	tendera	<ul><li>tend</li></ul>	kjollängden tenderar bli kortare	the skirt length will tend to get shorter	verb	att		
utrikespolitik, noun	utrikespolitik	<ul><li>foreign politics</li></ul>			noun			
glädja, verb	glädja	<ul><li>delight, please, give pleasure</li></ul>	han gladde publiken med en nyskriven visa	he delighted the audience with a newly written song	verb	att		
segra, verb	segra	<ul><li>win, prevail, triumph, be victorious</li></ul>			verb	att		
inrikta, verb	inrikta	<ul><li>direct</li></ul>			verb	att		
monopol, noun	monopol	<ul><li>monopoly</li></ul>	företaget har monopol på försäljningen av tobak	the company has a monopoly on the sale of tobacco	noun	ett		
konkurrent, noun	konkurrent	<ul><li>competitor</li></ul>			noun	en		
plattform, noun	plattform	<ul><li>platform</li></ul>			noun	en		
skådespelare, noun	skådespelare	<ul><li>actor</li></ul>			noun	en	Sidan 54	Kapitel_5 Rivstart_A1_A2
störning, noun	störning	<ul><li>disturbance, disorder</li><li>interference</li></ul>	mental störning	mental disorder	noun	en		
rutin, noun	rutin	<ul><li>routine, experience</li><li>routine</li></ul>	med åren får man en viss rutin	as the years pass, you get into a certain routine	noun	en		
dal, noun	dal	<ul><li>valley</li></ul>			noun	en		
studio, noun	studio	<ul><li>studio</li></ul>			noun	en	Sidan 35	Kapitel_3 Rivstart_A1_A2
användbar, adjective	användbar	<ul><li>useful</li></ul>			adjective			
självfallet, adverb	självfallet	<ul><li>obviously, evidently; naturally</li></ul>			adverb			
ömsesidig, adjective	ömsesidig	<ul><li>mutual</li></ul>	visa ömsesidig förståelse	show mutual understanding	adjective			
förvåna, verb	förvåna	<ul><li>surprise</li></ul>	det skulle inte förvåna mig om tävlingen blev inställd	it would not surprise me if the competition was cancelled	verb	att		
flaska, noun	flaska	<ul><li>bottle</li></ul>			noun	en	Sidan 24	Kapitel_2 Rivstart_A1_A2
packa, verb	packa	<ul><li>pack</li></ul>	hon packade ihop sina prylar	she packed her things	verb	att	Sidan 80	Kapitel_8 Rivstart_A1_A2
reportage, noun	reportage	<ul><li>report</li></ul>	ett reportage om dagens Ungern	a report on Hungary today	noun	ett		
skylt, noun	skylt	<ul><li>plate, sign(board), signpost</li></ul>			noun	en	Sidan 75	Kaptiel_7 Rivstart_A1_A2
platta, noun	platta	<ul><li>board, plate</li></ul>			noun	en		
välsignelse, noun	välsignelse	<ul><li>blessing (also commonly &quot;approval, encouragement&quot;)</li></ul>	få regeringens välsignelse	get the government&#39;s blessing	noun	en		
cell, noun	cell	<ul><li>cell</li></ul>			noun	en		
kopp, noun	kopp	<ul><li>cup</li></ul>	en kopp kaffe	a cup of coffee	noun	en	Sidan 35	Kapitel_3 Rivstart_A1_A2
bortse, verb	bortse	<ul><li>disregard, ignore (only used in the phrase &quot;disregarding&quot; &quot;(=not taking into account)&quot;)</li></ul>	vi kan inte bortse från att narkotika kan finnas med i bilden	we can&#39;t afford to ignore the fact that drugs might be involved	verb	att		
etik, noun	etik	<ul><li>ethics</li></ul>			noun			
mördare, noun	mördare	<ul><li>murderer</li></ul>			noun	en		
förintelse, noun	förintelse	<ul><li>holocaust</li></ul>			noun	en		
redogöra, verb	redogöra	<ul><li>give an account of, describe</li></ul>	hon redogjorde för sina åsikter	she described her views	verb	att		
auktoritet, noun	auktoritet	<ul><li>authority</li></ul>	hon är vår största auktoritet inom språkforskningen	she is our foremost authority in the field of linguistic research	noun			
avslå, verb	avslå	<ul><li>decline, reject, refuse</li></ul>	regeringen avslog hans ansökan	the Government rejected his application	verb	att		
hud, noun	hud	<ul><li>hide, skin</li></ul>			noun			
välstånd, noun	välstånd	<ul><li>prosperity</li></ul>	frihet är viktigare än välstånd	liberty is more important than prosperity	noun	ett		
rättfärdig, adjective	rättfärdig	<ul><li>just</li></ul>	kämpa för en rättfärdig sak	fight for a just cause	adjective			
därvid, adverb	därvid	<ul><li>thereby</li></ul>			adverb			
tillgodose, verb	tillgodose	<ul><li>provide for, satisfy</li></ul>	vi måste tillgodose äldre människors behov av vård	we must satisfy the needs of the elderly for care	verb	att		
mental, adjective	mental	<ul><li>mental</li></ul>	mentala störningar	mental disturbances	adjective			
försvarsmakt, noun	försvarsmakt	<ul><li>defence power, armed forces, military power</li></ul>			noun	en		
kollektivavtal, noun	kollektivavtal	<ul><li>collective wage agreement</li></ul>			noun	ett		
svaghet, noun	svaghet	<ul><li>weakness (also &quot;shortcoming, lack&quot;)</li></ul>	det finns en allvarlig svaghet i förslaget	the proposal has a serious weakness	noun	en		
frågeställning, noun	frågeställning	<ul><li>question at issue, problem</li></ul>			noun	en		
motsvarighet, noun	motsvarighet	<ul><li>correspondence, equivalence</li></ul>	Comecon, den östliga motsvarigheten till EG	Comecon, the Eastern European equivalent of the EC	noun	en		
bitter, adjective	bitter	<ul><li>acrimonious, bitter</li></ul>	en bitter kamp	a bitter struggle	adjective			
utanförskap, noun	utanförskap	<ul><li>alienation</li></ul>			noun			
koldioxid, noun	koldioxid	<ul><li>carbon dioxide</li></ul>			noun			
