uppgörelse (noun)	uppgörelse	noun	en	<ul><li>settlement (figuratively: &quot;confrontation&quot;)</li></ul>min fru och jag hade en häftig uppgörelse	I had a heated scene with my wife	
besvikelse (noun)	besvikelse	noun	en	<ul><li>disappointment, depression experienced on failure of one&#39;s expectations or hopes</li></ul>experimenten blev en stor besvikelse	the experiments proved a great disappointment	
gradvis (adverb)	gradvis	adverb		<ul><li>bit by bit, gradually, by degrees, step by step</li></ul>		
acceptabel (adjective)	acceptabel	adjective		<ul><li>acceptable</li></ul>		
lugna (verb)	lugna	verb	att	<ul><li>calm</li></ul>få lugnande besked	receive reassuring information	
skräck (noun)	skräck	noun		<ul><li>terror, horror, dread, fright</li></ul>		
komplett (adjective)	komplett	adjective		<ul><li>complete</li></ul>		
förhållandevis (adverb)	förhållandevis	adverb		<ul><li>comparatively, relatively</li></ul>skidorna var förhållandevis billiga	the skis were relatively inexpensive	
hugga (verb)	hugga	verb	att	<ul><li>hew, chop, cut, slash, strike, carve, strike with a sharp object</li><li>bite (also used of fish, &quot;take the bait&quot;)</li></ul>hugga ved	chop wood	
massmedium (noun)	massmedium	noun	ett	<ul><li>mass medium</li></ul>		
varpå (adverb)	varpå	adverb		<ul><li>whereupon, after which</li></ul>		
åtala (verb)	åtala	verb	att	<ul><li>indict, prosecute, charge</li></ul>de tre männen står åtalade för mordförsök	the three men are charged with murder	
gris (noun)	gris	noun	en	<ul><li>pig (figuratively, &quot;dirty or disgusting person&quot;)</li></ul>		
medverkan (noun)	medverkan	noun	en	<ul><li>participation</li></ul>ett musikprogram under medverkan av Göteborgs kammarkör	a programme of music featuring Gothenburg&#39;s chamber choir	
märkligt (adverb)	märkligt	adverb		<ul><li>strange</li></ul>		
original (noun)	original	noun	ett	<ul><li>original (of work of art, documents etc.)</li><li>eccentric</li></ul>		
utdelning (noun)	utdelning	noun	en	<ul><li>dividend, distribution</li></ul>utdelning av mat till flyktingarna	distribution of food to refugees	
julklapp (noun)	julklapp	noun	en	<ul><li>christmas present</li></ul>		
långvarig (adjective)	långvarig	adjective		<ul><li>prolonged, protracted</li></ul>		
sammansättning (noun)	sammansättning	noun	en	<ul><li>composition, assembly</li></ul>		
oändlig (adjective)	oändlig	adjective		<ul><li>infinite, endless</li></ul>		
oerhörd (adjective)	oerhörd	adjective		<ul><li>tremendous, enormous</li></ul>		
rast (noun)	rast	noun	en	<ul><li>break</li></ul>gå på rast	go for (take) a break	Kapitel_9 Rivstart_A1_A2
skapare (noun)	skapare	noun	en	<ul><li>composer, creator, inventor, originator</li></ul>		
transportera (verb)	transportera	verb	att	<ul><li>convey</li></ul>godset transporterades på järnväg	the goods were conveyed by rail	
uppdelning (noun)	uppdelning	noun	en	<ul><li>dividing up, split up, break up, the act of dividing into groups, division</li></ul>		
väsen (noun)	väsen	noun	ett	<ul><li>noise</li><li>being</li></ul>göra väsen		
självklarhet (noun)	självklarhet	noun	en	<ul><li>obvious</li></ul>		
reta (verb)	reta	verb	att	<ul><li>irritate, tease</li><li>stimulate</li></ul>reta inte hunden!	don&#39;t tease (annoy) the dog!	
inledningsvis (adverb)	inledningsvis	adverb		<ul><li>initially, in the beginning</li></ul>		
krog (noun)	krog	noun	en	<ul><li>tavern</li></ul>gå på krogen	go to the pub	Kapitel_5 Rivstart_A1_A2
enig (adjective)	enig	adjective		<ul><li>united, unanimous, agreed</li></ul>		
ärva (verb)	ärva	verb	att	<ul><li>inherit (also of hereditary disposition, etc.)</li></ul>ärva en gård	inherit a farm	
jätte (noun)	jätte	noun	en	<ul><li>giant (also used figuratively of large objects)</li></ul>		
börda (noun)	börda	noun	en	<ul><li>load, burden</li></ul>		
föregå (verb)	föregå	verb	att	<ul><li>precede (figuratively: &quot;set a good example&quot;)</li></ul>föregå med gott exempel	set a good example	
publicering (noun)	publicering	noun	en	<ul><li>publishing</li></ul>		
aktivist (noun)	aktivist	noun	en	<ul><li>activist, an active advocate of a cause; a person active in a protest movement or the like</li></ul>		Kapitel_6 Rivstart_A1_A2
guide (noun)	guide	noun	en	<ul><li>guide</li></ul>		Kaptiel_13 Rivstart_A1_A2
smälta (verb)	smälta	verb	att	<ul><li>melt, smelt, dissolve, fuse</li></ul>hon smälte för hans böner	her heart softened to his entreaties	
frysa (verb)	frysa	verb	att	<ul><li>freeze</li></ul>		
noggrann (adjective)	noggrann	adjective		<ul><li>careful, thorough</li></ul>		Kaptiel_13 Rivstart_A1_A2
systematisk (adjective)	systematisk	adjective		<ul><li>systematic</li></ul>		
tillträde (noun)	tillträde	noun	ett	<ul><li>admission, taking possession</li></ul>tillträde förbjudet för obehöriga!	no admittance [for unauthorized persons]	
oväntat (adverb)	oväntat	adverb		<ul><li>unexpectedly</li></ul>		
kompetent (adjective)	kompetent	adjective		<ul><li>qualified, competent</li></ul>		
prostitution (noun)	prostitution	noun		<ul><li>prostitution</li></ul>prostitutionen i de lägre åldrarna har ökat kraftigt	there has been a sharp upswing in prostitution among young people	
skick (noun)	skick	noun	ett	<ul><li>state, condition</li><li>manners, (behavior [us]), behaviour</li></ul>hon övertog huset i befintligt skick	she took over the house as it was	
mätt (adjective)	mätt	adjective		<ul><li>satisfied (also used figuratively)</li></ul>		Kapitel_12 Rivstart_A1_A2
inköp (noun)	inköp	noun	ett	<ul><li>purchase</li><li>purchase, sourcing</li></ul>göra inköp	make a purchase	
ficka (noun)	ficka	noun	en	<ul><li>pocket</li><li>slot</li></ul>		
nederlag (noun)	nederlag	noun	ett	<ul><li>defeat</li></ul>		
ansökning (noun)	ansökning	noun	en	<ul><li>application, (written) request</li></ul>ansökningarna om studiepenning måste vara inne före 15 februari	applications for study assistance must have been received by 15th February	
verkligt (adverb)	verkligt	adverb		<ul><li>really (commonly used as an intensifier)</li></ul>en verkligt bra film	a really good film	
story (noun)	story	noun	en	<ul><li>story</li></ul>		
byrå (noun)	byrå	noun	en	<ul><li>chest of drawers, a piece of furniture</li><li>office</li></ul>en antik byrå	an antique chest	
dryck (noun)	dryck	noun	en	<ul><li>drink</li></ul>mat och dryck	food and drink	Kapitel_4 Rivstart_A1_A2
smidig (adjective)	smidig	adjective		<ul><li>pliable, supple, flexible</li></ul>		
synvinkel (noun)	synvinkel	noun	en	<ul><li>visual angle, point of view, aspect</li></ul>		
försvaga (verb)	försvaga	verb	att	<ul><li>weaken</li></ul>hans ställning i regeringen har försvagats	his position in the government has weakened	
gräs (noun)	gräs	noun		<ul><li>grass (also of groupings of similar plants)</li></ul>		
förfluten (adjective)	förfluten	adjective		<ul><li>period all over and done with, past</li></ul>		
simma (verb)	simma	verb	att	<ul><li>swim (of objects, &quot;float&quot;)</li></ul>		
fysik (noun)	fysik	noun		<ul><li>constitution, physique</li><li>physics</li></ul>god fysik	good physique, constitution	Kapitel_6 Rivstart_A1_A2
produktivitet (noun)	produktivitet	noun		<ul><li>productivity</li></ul>ökad produktivitet	increased productivity	
incitament (noun)	incitament	noun	ett	<ul><li>incentive; stimulus</li></ul>		
kontrast (noun)	kontrast	noun	en	<ul><li>contrast</li></ul>välståndet i Sverige står i skarp kontrast till nöden i många u-länder	Sweden&#39;s prosperity is in sharp contrast with the privation suffered in many developing countries	
progressiv (adjective)	progressiv	adjective		<ul><li>progressive</li></ul>		
anmärkningsvärd (adjective)	anmärkningsvärd	adjective		<ul><li>striking, notable, remarkable</li></ul>		
tull (noun)	tull	noun	en	<ul><li>customs (also used of the place where goods are inspected)</li></ul>gå igenom tullen	go through customs	
fotografera (verb)	fotografera	verb	att	<ul><li>take photographs, photograph</li></ul>		
skärm (noun)	skärm	noun	en	<ul><li>shade, shield, peak, screen</li></ul>		Kapitel_11 Rivstart_A1_A2
databas (noun)	databas	noun	en	<ul><li>database</li></ul>		
fynd (noun)	fynd	noun	ett	<ul><li>discovery, find, bargain</li></ul>		
bekymmer (noun)	bekymmer	noun	ett	<ul><li>concern, anxiety, trouble, worry, (a cause of) trouble; problems</li></ul>barnen vållade sina föräldrar bekymmer	the children caused their parents (endless) concern	
underhåll (noun)	underhåll	noun		<ul><li>maintenance, upkeep</li><li>maintenance, alimony</li></ul>		
överlägsen (adjective)	överlägsen	adjective		<ul><li>superior (also commonly &quot;outstandingly good&quot;)</li><li>superior, supercilious</li></ul>		
grek (noun)	grek	noun	en	<ul><li>greek, person from Greece</li></ul>		
kedja (noun)	kedja	noun	en	<ul><li>chain (also used figuratively of persons, events, etc.)</li></ul>		
sår (noun)	sår	noun	ett	<ul><li>wound, cut</li></ul>tiden läker alla sår	time heals all wounds	
uppenbarelse (noun)	uppenbarelse	noun	en	<ul><li>revelation</li><li>creature</li></ul>Den heliga Birgittas uppenbarelser	the Revelations of St. Bridget	
utfall (noun)	utfall	noun	ett	<ul><li>attack (mostly used figuratively)</li><li>result, outcome</li></ul>utrikesministern gjorde ett hätskt utfall mot EG:s politik	the Foreign Minister bitterly attacked the EC&#39;s policies	
naiv (adjective)	naiv	adjective		<ul><li>naive (particularly &quot;innocent, gullible&quot;)</li></ul>		
morgondag (noun)	morgondag	noun	en	<ul><li>tomorrow (figuratively, &quot;future&quot;)</li></ul>morgondagens samhälle	society of tomorrow	
nöd (noun)	nöd	noun		<ul><li>need</li></ul>en människa i nöd	a person in need (distress, trouble)	
motorväg (noun)	motorväg	noun	en	<ul><li>motorway, (expressway [us])</li></ul>		
utvecklingsland (noun)	utvecklingsland	noun	ett	<ul><li>developing country</li></ul>		
avhandling (noun)	avhandling	noun	en	<ul><li>dissertation, treatise, thesis, an exposition of a subject in essay or book form</li></ul>		
godis (noun)	godis	noun		<ul><li>sweets, (candy [us])</li></ul>		Kapitel_4 Rivstart_A1_A2
påvisa (verb)	påvisa	verb	att	<ul><li>prove, point out</li></ul>inga skadliga effekter har kunnat påvisas	no damaging effects have been shown	
trampa (verb)	trampa	verb	att	<ul><li>tread, step (on)</li></ul>trampa på bromsen	step on the brakes	
ambassadör (noun)	ambassadör	noun	en	<ul><li>ambassador, the diplomat appointed to head an embassy</li></ul>		
torka (verb)	torka	verb	att	<ul><li>dry (also, &quot;remove sth. sticky or dirty&quot;)</li><li>dry</li></ul>torka upp efter sig	clean up after oneself	Kapitel_12 Rivstart_A1_A2
titt (noun)	titt	noun	en	<ul><li>glance (also used of short visits)</li></ul>ta (sig) en titt på något	have a look at sth.	
spränga (verb)	spränga	verb	att	<ul><li>explode, blow up</li><li>ache</li></ul>ligan sprängdes av polisen	the gang was busted by the police	
halva (noun)	halva	noun	en	<ul><li>half, half an amount or volume</li></ul>östra halvan av ön är ockuperad	the eastern half of the island is occupied	
känneteckna (verb)	känneteckna	verb	att	<ul><li>distinguish</li></ul>		
ombud (noun)	ombud	noun	ett	<ul><li>representative</li></ul>valda ombud	elected representatives	
ortodox (adjective)	ortodox	adjective		<ul><li>orthodox</li></ul>		
problematisk (adjective)	problematisk	adjective		<ul><li>problematic</li></ul>		
virus (noun)	virus	noun	ett	<ul><li>virus</li></ul>		Kapitel_11 Rivstart_A1_A2
himmelsk (adjective)	himmelsk	adjective		<ul><li>heavenly</li></ul>		
uppsats (noun)	uppsats	noun	en	<ul><li>article, paper</li></ul>		
strålande (adjective)	strålande	adjective		<ul><li>brilliant, radiant</li></ul>		
bindande (adjective)	bindande	adjective		<ul><li>binding, admitted to</li></ul>		
alltjämt (adverb)	alltjämt	adverb		<ul><li>constantly, still</li></ul>rymlingen är alltjämt på fri fot	the fugitive is still at large	
hungrig (adjective)	hungrig	adjective		<ul><li>starving, hungry, being hungry, desirous of</li></ul>		Kapitel_3 Rivstart_A1_A2
elak (adjective)	elak	adjective		<ul><li>nasty, evil, wicked, naughty</li></ul>		
bosättning (noun)	bosättning	noun	en	<ul><li>settlement, setting up house; houses, buildings</li></ul>de israeliska bosättningarna på Västbanken	the Israeli settlements on the West Bank	
miljövänlig (adjective)	miljövänlig	adjective		<ul><li>eco-friendly, environmental friendly</li></ul>		
förfogande (noun)	förfogande	noun		<ul><li></li></ul>		
lucka (noun)	lucka	noun	en	<ul><li>door, trapdoor</li><li>door</li><li>gap</li></ul>han försvann genom en lucka i golvet	he disappeared through a trapdoor in the floor	Kaptiel_7 Rivstart_A1_A2
sammanträde (noun)	sammanträde	noun	ett	<ul><li>conference, meeting</li></ul>vid sammanträdet valdes ny ordförande	a new chairman was elected at the meeting	
musikalisk (adjective)	musikalisk	adjective		<ul><li>musical</li></ul>		
självförtroende (noun)	självförtroende	noun		<ul><li>self-reliance, self-confidence</li></ul>ha dåligt självförtroende	lack self-confidence	
cool (adjective)	cool	adjective		<ul><li>cool (informal, english), giving a dispassionate and composed impression</li></ul>		
fördjupa (verb)	fördjupa	verb	att	<ul><li>deepen</li></ul>		
ingång (noun)	ingång	noun	en	<ul><li>entrance</li></ul>		
sed (noun)	sed	noun	en	<ul><li>custom, usage, practice</li></ul>moderna seder	modern practice	
taxi (noun)	taxi	noun	en	<ul><li>taxi</li></ul>		Kapitel_3 Rivstart_A1_A2
vänja (verb)	vänja	verb	att	<ul><li>accustom</li></ul>vänja sig vid att leva enkelt	get used (become accustomed) to living simply	
författning (noun)	författning	noun	en	<ul><li>constitution, statutes</li></ul>		
hypotes (noun)	hypotes	noun	en	<ul><li>hypothesis, assumption, theory</li></ul>alternativa hypoteser	alternative theories	
panik (noun)	panik	noun		<ul><li>panic</li></ul>råka i (el. gripas av) panik	begin to (be seized by) panic	
avslutning (noun)	avslutning	noun	en	<ul><li>conclusion, completion, finishing, termination</li></ul>som avslutning på tävlingen spelades nationalsången	to bring the tournament to a close, they played the national anthem	
deklaration (noun)	deklaration	noun	en	<ul><li>income-tax return (form), formal statement of income</li><li>declaration, explanation; pronouncement</li><li>ingredients, description of product contents</li></ul>Deklarationen om de mänskliga rättigheterna	the Declaration of Human Rights	
sväng (noun)	sväng	noun	en	<ul><li>swing, sweep</li></ul>åka en sväng	go for a drive	
undgå (verb)	undgå	verb	att	<ul><li>escape (also, &quot;help&quot;), evade, elude</li></ul>jag kunde inte undgå att höra det	I could not help hearing it	
illusion (noun)	illusion	noun	en	<ul><li>illusion</li></ul>förlora sina illusioner	become disillusioned	
intrång (noun)	intrång	noun	ett	<ul><li>infringement, trespass</li></ul>göra intrång i en lägenhet	force one&#39;s way into an apartment	
stolthet (noun)	stolthet	noun		<ul><li>pride</li></ul>		
utnyttjande (noun)	utnyttjande	noun		<ul><li>abusive</li></ul>		
problematik (noun)	problematik	noun	en	<ul><li>complex of problems</li></ul>forskningsförsök kring problematiken	research trials on problems involved	
sällsynt (adjective)	sällsynt	adjective		<ul><li>rare, unusual, uncommon</li></ul>		
dumhet (noun)	dumhet	noun	en	<ul><li>stupidity, thoughtlessness</li></ul>jag gjorde det av ren dumhet	I did it out of sheer stupidity	
flöde (noun)	flöde	noun	ett	<ul><li>torrent, spate</li></ul>		
jättebra (adjective)	jättebra	adjective		<ul><li>excellent</li></ul>		
medborgarskap (noun)	medborgarskap	noun	ett	<ul><li>citizenship</li></ul>svenskt medborgarskap	Swedish citizenship	
snack (noun)	snack	noun		<ul><li>chat, talk</li></ul>		
påföljd (noun)	påföljd	noun	en	<ul><li>consequence (also commonly &quot;effect, result&quot;)</li></ul>rädsla för påföljder hindrar inga brott	fear of the consequences does not prevent crime	
talang (noun)	talang	noun	en	<ul><li>talent</li></ul>		
pjäs (noun)	pjäs	noun	en	<ul><li>piece (object)</li><li>play</li><li>piece (particularly in chess (man))</li><li>piece</li></ul>en antik pjäs	an antique piece	Kapitel_5 Rivstart_A1_A2
kansli (noun)	kansli	noun	ett	<ul><li>[government] office, department of the central or municipal government administration, and at courts, which receives and registers documents, sees to everyday administration, etc.</li></ul>		
lagligt (adverb)	lagligt	adverb		<ul><li>legally</li></ul>		
sand (noun)	sand	noun		<ul><li>sand</li></ul>sand och sten	sand and stone	
liga (noun)	liga	noun	en	<ul><li>gang, mob</li><li>league</li></ul>		
parlamentarisk (adjective)	parlamentarisk	adjective		<ul><li>parlamentary, parliamentary</li></ul>		
